user_id,nickname,followers,title,likes,power_score,is_paid,price,url
face_book,顔本センター,11,【暴露】Facebook バズるアルゴリズム完全設計！初動90分で売上“月収38万円”を生む禁断トリガー,713,64.8182,True,4980,https://note.com/face_book/n/n6cb0b1d32be5
face_book,顔本センター,11,【暴露】Facebook裏アフィリエイト設計図 広告バレなしで“月収55万円”を積む禁断導線,656,59.6364,True,4980,https://note.com/face_book/n/n8b058b0be124
face_book,顔本センター,11,【Facebook】 DMクロージングで“月利42万円”級を安定回収する合法アフィリエイト設計！スニークや「裏」手法は不可・透明運用で伸ばす,648,58.9091,True,4980,https://note.com/face_book/n/n58288bac978b
kindle_500,Kindleで500万稼ぐ男,19,【禁断オート】Kindle自動化で月収50万円！執筆→装丁→出版→販促までの魔法パイプライン,713,37.5263,True,4980,https://note.com/kindle_500/n/na239e56e9e38
kindle_500,Kindleで500万稼ぐ男,19,【Kindle 禁断の穴場特定】ニッチ×高単価×継続テーマの三条件で“月利33万円”を固めるリサーチ術,709,37.3158,True,4980,https://note.com/kindle_500/n/nfca5a77d8b17
kindle_500,Kindleで500万稼ぐ男,19,【Kindle ずるい急騰術】発売3日でランキングを駆け上がるバズるアルゴリズム起爆剤で月利42万円,676,35.5789,True,4980,https://note.com/kindle_500/n/nd90b6dc94f6c
face_book,顔本センター,11,初心者の主婦がFacebookで初月35万稼いだ占い手法！“信頼×導線×台本”で再現する実践ロードマップ,386,35.0909,True,7980,https://note.com/face_book/n/n445a1679b693
face_book,顔本センター,11,Facebook 証拠写真×事例設計で占い副業“月商70万円”を伸ばす魔法の見せ方と稼ぎ方,361,32.8182,True,7980,https://note.com/face_book/n/nf7dc0191aa49
face_book,顔本センター,11,【暴露】Facebookのずるいけどバズる裏アルゴリズム 初動シグナル×滞在時間×会話連鎖で“おすすめ面”を踏み抜く設計,330,30.0,True,7980,https://note.com/face_book/n/n1a1584c4cf17
face_book,顔本センター,11,"【暴露】Facebook 広告→コミュニティ→メッセンジャーの自動化で“年間1,000万円”の黒字導線",325,29.5455,True,7980,https://note.com/face_book/n/nafaea68a3a03
face_book,顔本センター,11,【ずるい指名獲得】Facebook レビューを“正攻法”で増やして占い副業「日給2.5万円」を安定化する実践メソッド,301,27.3636,True,7980,https://note.com/face_book/n/n09f400be1688
waninandayo,ほわいと,144,【Sora2】AIを誰でも上手に。動画を生成する方法！,3171,22.0208,True,2500,https://note.com/waninandayo/n/nbd86f4a4ee10
waninandayo,ほわいと,144,もしかして損してる？AIで「毎日投稿」を自動化する。ブログ・Noteのネタ切れと時間切れを永久に解消する錬金術,2880,20.0,True,1500,https://note.com/waninandayo/n/nf55a1cc99056
waninandayo,ほわいと,144,【簡単！月5万円！】1000円で即日始めれるSNS拡散サービスで月5万円！【副業・Twitter(X)・Instagram・Threads】,2680,18.6111,True,3000,https://note.com/waninandayo/n/nd804e33260d1
waninandayo,ほわいと,144,【Sora2】誰でも簡単に無料でウォーターマーク(透かし)を消す方法！,2618,18.1806,True,1000,https://note.com/waninandayo/n/n63e65a55918e
waninandayo,ほわいと,144,【単純で簡単！】Twitter(X)フォロワーを1万人増やせた方法【再現性あり】,2618,18.1806,True,2500,https://note.com/waninandayo/n/nab34a6ad1005
waninandayo,ほわいと,144,【X初心者🔰必見】早めにシャドウバンの解除が出来た方法【Twitter/X】,2608,18.1111,True,3000,https://note.com/waninandayo/n/n2437991cd41c
kindle_500,Kindleで500万稼ぐ男,19,【悪魔のリサーチ術】Kindle「需要×競合×価格帯」を5分で見抜く禁断チェックリスト｜“月収40万円”を量産する最短メソッド,343,18.0526,True,7980,https://note.com/kindle_500/n/nb7bac47dccf6
waninandayo,ほわいと,144,【2025年最新版】複数のXアカウントを運用して、利益を出すための大切な方法。,2594,18.0139,True,4000,https://note.com/waninandayo/n/n427a15025a6e
kindle_500,Kindleで500万稼ぐ男,19,【Kindle 放置で売れる】予約販売×価格　自動化で“月商90万円”を掴む悪魔の設計図,333,17.5263,True,7980,https://note.com/kindle_500/n/n12daa60836fe
kindle_500,Kindleで500万稼ぐ男,19,【暴露】Kindleでバズるアルゴリズムを操れ！初動72時間で“月収38万円”を叩き出す禁断トリガー,327,17.2105,True,7980,https://note.com/kindle_500/n/nd57caf5fae3e
kindle_500,Kindleで500万稼ぐ男,19,Kindle禁断の証拠設計：事例×レビュー×ビフォーアフターで集客CVR倍増、“月利36万円”を狙う黒帯テンプレ,324,17.0526,True,7980,https://note.com/kindle_500/n/nd7cd87647cf3
damedame_dayo,だめにんげんだ！,91,『非モテカードゲーマー恋愛マニュアル』を読んだ女カードゲーマーの話,1516,16.6593,True,100,https://note.com/damedame_dayo/n/n0a59c5082e3b
waninandayo,ほわいと,144,【定期更新アリ】APEX最強感度紹介！！！,2365,16.4236,True,1000,https://note.com/waninandayo/n/n7b4036e69e6e
kindle_500,Kindleで500万稼ぐ男,19,【暴露】検索ニッチ×比較訴求でKindle集客“日商4万円”を生む禁断キーワード導線,311,16.3684,True,7980,https://note.com/kindle_500/n/n9304468448bb
waninandayo,ほわいと,144,「非モテ」でも大丈夫。一番大切な「出会いの技術」,2329,16.1736,True,19800,https://note.com/waninandayo/n/nd0d339ca337e
waninandayo,ほわいと,144,【悪用厳禁】あなたのnote執筆時間を1/3にする、コピペで使えるChatGPTプロンプト,2201,15.2847,True,9800,https://note.com/waninandayo/n/n7d4481e99a9e
waninandayo,ほわいと,144,【2025年最新版】知識ゼロから月5万円を目指す！AI副業のはじめ方 完全ガイドブック,1894,13.1528,True,300,https://note.com/waninandayo/n/n4c89ac9aa22e
